rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.10988088,1388.0544936112078,2235.5153367298585,1722.65625,0.0361328125,-198.05815,152.0209,27.298458,-45.2405,19.640987,26.903923,-19.420135,0.18622358,-13.870596,-5.6231165,-13.8669815,-0.6565508,-22.794373,5,percussion,0,Steelpan
0.12414915,1489.2504977988465,2348.3425621578062,1873.388671875,0.03857421875,-187.6884,145.41432,28.037582,-49.062977,32.802036,32.93127,-35.844185,-5.225958,-6.8262267,-3.9155855,-15.635799,6.237441,-27.95583,5,percussion,0,Steelpan
0.13654625,1561.8646845239036,2420.0343693356954,2185.6201171875,0.03369140625,-171.10832,139.34717,25.740433,-47.43869,29.832846,27.938631,-44.887665,-5.721028,-1.2578819,-7.159776,-18.152235,13.511463,-22.699162,5,percussion,0,Steelpan
0.13885474,1644.628951426089,2445.4622968413005,2497.8515625,0.03759765625,-161.88335,132.35304,20.650906,-45.69555,20.070435,25.922808,-46.936783,-6.4584045,-2.1314745,-10.714832,-16.24142,16.673132,-20.01994,6,singing,0,Single Voice Singing
0.13326895,1734.62972532988,2412.7101163196894,2842.3828125,0.0390625,-155.44536,123.011734,11.317764,-42.738594,18.629658,30.97939,-49.466297,-7.402465,-2.5882633,-13.883989,-16.87334,16.96503,-23.381702,5,percussion,0,Steelpan
0.1348759,1853.926390739473,2453.0907892896453,4177.44140625,0.041015625,-158.30487,112.211975,6.060097,-36.432076,20.874992,38.843903,-46.9744,-15.748785,-3.0097277,-18.18159,-21.201065,18.254032,-26.911861,4,keyboard,0,Keyboard
0.12702395,1825.0202802397823,2488.238836178144,4306.640625,0.04736328125,-175.58853,104.31055,8.307459,-31.81181,23.974747,43.1653,-41.16342,-19.045536,-9.277542,-23.92591,-28.895447,10.75666,-25.35366,0,woodwind,1,Flute
0.11077944,1704.5095093021243,2455.7399437765807,4155.908203125,0.05322265625,-196.77505,99.81969,20.428288,-19.530289,17.806057,41.427334,-36.47665,-23.979605,-16.10567,-24.886683,-37.46974,6.0656624,-18.580936,0,woodwind,1,Flute
0.09419806,1883.553156836601,2548.0776156314537,5038.76953125,0.09033203125,-211.05238,91.43855,22.07189,2.868058,7.30323,35.81301,-33.738518,-28.68912,-17.345268,-17.52651,-30.6722,2.2285614,-18.372272,0,woodwind,2,Oboe
0.06964305,4048.495154126837,3252.5668514543686,7999.5849609375,0.16162109375,-184.65489,35.489597,36.44638,10.215347,4.147582,31.056482,-35.025085,-15.731439,-14.884707,-7.4586473,-20.167517,5.269023,-19.598492,4,keyboard,1,Accordion
0.051068828,4951.948884547288,3236.03349544624,8548.681640625,0.22998046875,-174.20143,7.634747,47.603367,12.651558,1.9908122,26.314293,-29.396946,-15.25852,-17.560917,-0.7902632,-13.955584,0.56388927,-22.718855,4,keyboard,1,Accordion
0.050157964,5254.083852448291,3262.5853482415187,8871.6796875,0.2900390625,-177.61787,0.8113642,52.57097,13.584357,-2.2714417,15.920786,-21.17632,-13.527201,-18.16323,-0.5308776,-12.703308,-3.878912,-22.526375,4,keyboard,1,Accordion
0.047849383,5238.776138753709,3177.027444456399,8764.013671875,0.32080078125,-176.69963,0.11609411,46.778168,11.04633,-11.2318945,14.111439,-11.972343,-12.9674425,-18.85317,-4.0706377,-15.90918,0.6375176,-16.82195,4,keyboard,1,Accordion
0.05687686,5192.692647896623,3107.209734078569,8591.748046875,0.26318359375,-162.86751,6.5710344,44.19874,6.5753803,-12.315258,24.099468,-14.477215,-14.924244,-18.512512,-11.754125,-22.19932,1.125679,-17.67316,4,keyboard,1,Accordion
0.09013939,3928.1322106658167,3244.345247361241,7859.619140625,0.193359375,-145.82874,45.651474,35.449078,-8.48391,-11.637043,32.133682,-27.660297,-26.474085,-20.154297,-13.942432,-20.088749,3.2614536,-17.146578,4,keyboard,1,Accordion
0.123907186,2122.6541580518497,2635.3436513885013,5318.701171875,0.12841796875,-146.30756,94.76519,11.508337,-15.405631,-0.09683801,30.362278,-37.03638,-33.339836,-9.89871,-15.9800415,-23.193562,8.660821,-14.577112,0,woodwind,1,Flute
0.14066018,1756.1690578779317,2282.26136062296,4026.708984375,0.0634765625,-146.95087,106.34187,-0.93455905,-19.843374,6.990811,31.832779,-46.72304,-28.407452,-1.4243366,-18.553055,-23.842863,12.464269,-18.408587,4,keyboard,0,Keyboard
0.14869772,1847.2128688762248,2340.834376694162,4618.8720703125,0.05078125,-156.08932,97.26108,-0.55496293,-15.902046,2.0147493,27.295805,-51.582634,-24.699848,-3.6873226,-19.36642,-23.762638,12.733029,-18.059364,4,keyboard,0,Keyboard
0.13963042,1958.3051263977509,2459.0810579903623,4920.3369140625,0.05419921875,-153.34914,95.86654,2.8696132,-15.432037,-0.32819596,27.47482,-53.477875,-25.981728,-4.065031,-17.45708,-20.889788,18.996208,-18.73565,4,keyboard,0,Keyboard
0.11987882,2095.973270227865,2534.5098748449477,5081.8359375,0.05712890625,-153.47037,92.98256,-0.11566579,-14.351999,12.717968,24.724705,-60.967663,-37.423897,-4.8334255,-13.5771885,-14.522112,20.702461,-19.870163,0,woodwind,1,Flute
0.11173059,2059.640715819588,2451.9282468184056,4866.50390625,0.05908203125,-151.49066,101.97886,-6.930127,-20.261753,9.6110935,19.225098,-58.493126,-29.501366,-0.23722734,-15.249876,-13.981293,18.823067,-20.209602,0,woodwind,1,Flute
0.1092771,1899.6452010072796,2268.955253270241,4091.30859375,0.05712890625,-145.84877,108.24644,-15.723112,-27.43539,6.282456,14.765283,-59.58859,-26.937138,-4.589009,-18.838665,-13.915279,17.329453,-24.005184,4,keyboard,0,Keyboard
0.109542914,1856.821507984167,2184.589567575719,3671.4111328125,0.05859375,-142.27835,106.71124,-24.67958,-37.943874,2.143259,14.118121,-62.63285,-34.65351,-5.979436,-22.91066,-13.788043,16.529741,-26.04602,0,woodwind,1,Flute
0.109088115,1968.9991481624847,2228.6849768508905,4145.1416015625,0.05908203125,-136.77383,98.43449,-28.71075,-38.35384,-4.0563955,13.608906,-56.026764,-35.81814,1.3747554,-25.548302,-13.305012,15.764685,-26.429333,0,woodwind,1,Flute
0.102922074,2060.612000356339,2321.067478527631,4565.0390625,0.06005859375,-144.70927,94.58003,-19.393818,-31.390995,-8.983161,12.581614,-54.52762,-28.587349,5.6913815,-28.497581,-16.051931,13.836664,-22.701656,4,keyboard,0,Keyboard
0.09118234,1946.224624320484,2285.9409721346865,4672.705078125,0.06787109375,-144.05815,109.228485,-6.8498635,-30.878643,-16.704464,22.273293,-59.865627,-23.344294,-4.5604134,-19.49032,-13.093364,20.57762,-20.719574,4,keyboard,0,Keyboard
0.07885764,1986.747995831048,2365.4798113088773,4952.63671875,0.07763671875,-154.25444,114.07407,1.3145133,-17.266933,-22.55028,26.865738,-55.784286,-20.24685,-12.602205,-8.3087,-17.305082,14.385477,-19.173397,4,keyboard,0,Keyboard
0.06648221,2654.7246420747115,2865.7826090038843,6395.361328125,0.1337890625,-157.18553,86.91719,22.423712,-4.239951,-24.553253,23.305836,-31.08472,-13.842266,-18.199463,1.419956,-16.12536,0.7046889,-17.982132,3,plucked_string_instruments,0,Guitar
0.058014307,4096.550175725326,3146.118708068473,7719.6533203125,0.1689453125,-155.45984,46.691162,42.961582,2.1525593,-24.209496,31.063501,-16.70697,-4.6493487,-19.787176,9.796702,-9.022516,-5.793342,-19.434551,4,keyboard,1,Accordion
0.053374194,4644.644993301346,3209.604848866761,8311.81640625,0.19970703125,-155.51418,25.542675,46.285805,14.16889,-8.939107,21.10891,-20.034203,-3.67332,-13.341672,8.522521,-4.9853387,6.895094,-11.687014,4,keyboard,1,Accordion
0.050676413,4654.025897464835,3244.911565242784,8322.5830078125,0.25341796875,-165.52367,18.13929,42.120926,21.495419,0.34279066,13.9965515,-26.492516,-12.216895,-9.98145,7.395688,-7.7423353,13.728378,-9.886178,4,keyboard,1,Accordion
0.048665892,5006.675115802395,3258.806676679627,8634.814453125,0.26513671875,-163.98155,12.754877,38.438053,17.834944,2.832589,8.937445,-20.875923,-13.161712,-8.38501,10.3708725,-10.642225,6.3805847,-10.959574,4,keyboard,1,Accordion
0.046863712,5397.742524356307,3301.256549149643,9033.1787109375,0.291015625,-162.31067,7.386682,35.63346,12.399482,4.8794365,2.8411512,-13.370699,-11.535676,-9.725267,7.6502132,-11.415182,1.5342531,-12.850478,2,bowed_string_instruments,2,Violin
0.04394595,5604.40132288769,3355.214273333192,9291.5771484375,0.26611328125,-172.50443,-1.1942546,36.980865,10.550304,9.897187,-1.7397046,-10.246219,-5.3061285,-11.015757,2.5921936,-6.8950195,-6.245201,-13.134136,2,bowed_string_instruments,2,Violin
0.04188568,5533.385076197461,3625.028926189639,9582.275390625,0.193359375,-205.3434,5.8418846,43.191185,10.2374525,22.317894,-8.414975,-18.648787,-8.2022085,-6.527998,1.8003061,1.8996173,-10.378264,-18.016228,7,noise,7,Noise
0.03873631,4046.419256951805,3897.227542370616,9270.0439453125,0.119140625,-264.0172,56.01526,51.287704,0.46832642,26.18043,-3.9464848,-16.923244,-11.619457,1.3640242,-1.5945287,4.5533724,0.25077665,-18.57993,7,noise,7,Noise
0.034832634,1837.646472246796,2567.5334560860456,5275.634765625,0.05029296875,-320.5453,98.95857,42.76864,12.703975,1.6918666,23.229458,-32.974594,-12.030714,-8.978821,7.3034916,-6.8652344,7.3066044,-13.18181,4,keyboard,1,Accordion
0.03356407,1999.704313865688,2677.1010991601493,5803.1982421875,0.03369140625,-322.5272,89.07968,32.986122,12.675915,5.1299667,18.80608,-31.576662,-11.339436,-17.349579,6.389292,-8.0889435,5.455671,-11.306936,4,keyboard,1,Accordion
0.033369135,2323.041368367427,2864.9184777436813,6287.6953125,0.04345703125,-300.3592,80.35393,28.504444,12.797232,1.7943931,11.010561,-24.130692,-7.708684,-12.396631,2.3188386,-11.909834,-1.1877744,-14.136425,3,plucked_string_instruments,3,Tapping
0.04335072,2771.726636385825,2902.1372747248524,6395.361328125,0.048828125,-228.64359,69.95096,12.380916,20.787674,2.46487,7.1301236,-15.942188,-4.211321,-6.638764,-7.3394585,-10.363943,-0.19872844,-11.671968,5,percussion,1,Percussion
0.07387218,2297.60118993168,2669.5042092182334,5404.833984375,0.060546875,-159.41565,91.24991,-1.1550338,11.423279,15.369576,11.505453,-18.135923,-13.909725,-7.028028,-0.18958437,-1.5392343,4.769879,-5.3312235,5,percussion,1,Percussion
0.10028644,1935.8786023797472,2404.0960855375006,4285.107421875,0.07080078125,-116.79603,110.02977,-3.2986026,1.0538967,23.346363,19.216625,-31.835535,-16.287056,-8.778475,-4.6590304,-2.4649029,4.641645,-7.700468,5,percussion,0,Steelpan
0.11957196,1959.2399079773368,2449.493203497924,4952.63671875,0.0634765625,-105.809204,107.41339,6.460824,-0.9389293,25.299915,28.158386,-49.465343,-13.969757,-4.9215827,-15.090338,-12.572435,5.6883764,-14.351749,4,keyboard,0,Keyboard
0.12874609,2006.8871224902748,2481.2980249391985,5092.6025390625,0.0634765625,-111.69123,98.769485,9.430347,10.857627,24.595333,25.000164,-50.95628,-10.023901,0.5559586,-20.14156,-25.415054,3.5357065,-8.396095,4,keyboard,0,Keyboard
0.12408765,2348.804615054248,2701.290133359137,5964.697265625,0.05615234375,-139.11317,79.16843,16.009031,20.704082,21.468735,20.321724,-50.911457,-4.3909106,1.3572764,-22.310547,-26.963295,11.382006,-1.7646325,1,brass,2,Trombone
0.11346989,2478.59145439503,2753.349636831872,6040.0634765625,0.0498046875,-160.59451,70.9191,23.974731,27.378286,15.003183,20.836838,-58.82702,-0.6113071,-0.40472513,-27.01507,-27.139091,12.810411,-6.7169943,2,bowed_string_instruments,0,Cello
0.10219468,2481.1676549437007,2718.018354281376,5932.3974609375,0.05126953125,-186.2628,68.18944,29.683517,33.892467,16.2574,25.177387,-67.10053,-3.629931,5.134429,-30.06916,-27.284771,13.114727,-12.336578,0,woodwind,0,Clarinet in Bb
0.095542625,2279.8369933892936,2608.7919427854813,5673.9990234375,0.05224609375,-202.85553,70.30971,25.074976,33.992134,10.082442,21.900097,-64.5643,-9.012108,6.216249,-26.943966,-27.68336,8.864347,-14.469652,2,bowed_string_instruments,2,Violin
0.09058234,2214.1445746520435,2552.2961776989146,5501.7333984375,0.0546875,-211.07384,71.6855,22.305756,41.648277,8.328924,20.200459,-62.26204,-9.053149,6.670517,-23.898275,-31.476582,7.642201,-13.493251,2,bowed_string_instruments,2,Violin
0.084063955,2487.5937693286987,2692.13343094758,5910.8642578125,0.06689453125,-207.96478,64.12782,28.361313,43.84871,4.033711,16.182053,-62.148205,5.171199,6.714658,-25.245419,-31.536585,4.0185194,-9.162525,2,bowed_string_instruments,2,Violin
0.077930786,2962.5803390769925,2915.422295935996,6599.9267578125,0.06787109375,-210.59973,46.991493,42.680786,42.106026,8.642507,15.55201,-63.197998,15.542625,7.1758523,-33.25554,-33.40222,2.8330483,-8.269764,2,bowed_string_instruments,2,Violin
0.06845155,3217.5031141813047,3040.647405256447,6869.091796875,0.0615234375,-218.5311,41.18869,53.772003,45.429146,8.11477,4.6283283,-61.406242,19.71983,8.946213,-36.64055,-28.142302,8.755659,-7.1503363,2,bowed_string_instruments,2,Violin
0.056084633,2948.976876628716,3033.139050306248,6739.892578125,0.05908203125,-237.83824,46.521244,50.430447,43.401333,9.607849,0.38752195,-52.916573,16.160183,5.6103773,-37.587227,-15.647734,14.196284,-8.531721,2,bowed_string_instruments,2,Violin
0.046602525,2496.7304060641745,2967.5930702766123,6319.9951171875,0.06103515625,-263.87595,66.24548,41.595314,33.318474,16.139204,3.1286755,-40.425995,5.4148226,-0.36356777,-27.04457,-9.760652,11.991649,-7.9347787,5,percussion,1,Percussion
0.03744069,2976.0679443136178,3108.0531758317256,6933.69140625,0.13330078125,-264.7664,53.13385,43.164665,39.797676,7.616897,11.706466,-23.252827,-8.7058525,-1.5235788,-15.00316,-16.037792,15.381206,-5.080334,5,percussion,1,Percussion
0.034757216,4905.416994761718,3069.6529204827634,8527.1484375,0.2314453125,-216.86742,-0.7600507,46.81955,36.536903,-4.348249,15.54365,-26.72752,-5.228938,0.020143151,-18.285511,-19.766329,16.611017,-0.68585134,4,keyboard,0,Keyboard
0.036079783,5521.349969257493,2819.9764769855965,8720.947265625,0.328125,-194.47713,-27.650024,38.69881,30.75122,-6.8594837,13.447956,-24.415714,-0.49414468,-0.9404859,-18.46584,-22.838287,12.566763,1.6514736,4,keyboard,0,Keyboard
0.037057247,5612.186626440173,2808.969686501142,8828.61328125,0.40673828125,-182.89871,-29.33361,29.062447,25.908245,-7.31584,5.215556,-23.05178,-1.9622173,-4.848639,-10.428052,-17.866951,2.6743526,1.3216423,1,brass,2,Trombone
0.03574252,5497.943857874836,2841.549324426685,8699.4140625,0.4208984375,-187.40483,-25.005476,27.285088,24.766693,-11.033294,5.771386,-21.272665,-5.4949317,-4.4501343,-10.651543,-17.465672,4.4561615,0.2580502,4,keyboard,0,Keyboard
0.031222226,5438.840530220814,2847.417045332212,8656.34765625,0.38916015625,-190.18889,-19.656864,28.184711,22.336786,-9.171453,13.381724,-20.883066,-2.7577252,-2.9370933,-15.341726,-21.261074,12.707964,3.8170633,4,keyboard,0,Keyboard
0.026955446,5096.406116422966,2867.3209174162525,8311.81640625,0.306640625,-205.21735,-12.379662,25.189774,27.097486,-4.7038507,13.826662,-25.311989,-1.858396,1.0606006,-20.03379,-26.976437,20.668425,7.677637,4,keyboard,0,Keyboard
0.022471832,4459.567197723842,3033.9033603461976,8085.7177734375,0.22314453125,-236.46468,13.665603,21.674534,28.967052,3.4562624,6.3432417,-30.671562,-5.6685815,4.057288,-14.922989,-25.019093,20.163197,5.3508153,4,keyboard,0,Keyboard
0.017428556,3221.559452575288,3113.21391803284,7202.8564453125,0.14404296875,-295.67154,52.865387,26.527893,22.46418,7.457,4.157211,-32.083473,-12.465254,-3.2783551,-9.649874,-16.50127,9.968075,-0.71984243,5,percussion,1,Percussion
0.014906171,2949.4038609365425,3004.650572360086,6772.1923828125,0.095703125,-309.4206,63.062675,24.052946,16.14917,0.60939884,3.8915808,-30.629955,-5.0368433,-5.72966,-8.146654,-13.373861,3.8922644,-3.3048332,5,percussion,1,Percussion
0.014235436,3215.911759082366,3053.035720476434,6922.9248046875,0.09521484375,-303.37015,55.00834,14.757143,14.46914,2.195321,3.086544,-31.610119,-0.14033985,-2.2381797,-16.129967,-12.761955,0.14700365,-7.3102446,5,percussion,1,Percussion
0.012819661,3240.376104306303,3020.7737956791198,6761.42578125,0.10791015625,-297.7591,53.38972,5.9564495,14.673908,2.7061226,1.9105926,-32.340446,-2.9062538,-1.7016605,-20.014158,-4.594893,-0.38219392,-4.9998746,6,singing,0,Single Voice Singing
0.012102156,3151.451833234918,2920.628565965528,6438.427734375,0.12890625,-293.8664,58.31052,1.985935,20.854536,2.8551533,-1.3942606,-32.039036,1.7765415,1.663904,-17.231749,-0.334335,0.33721372,-1.78933,6,singing,0,Single Voice Singing
0.0121070845,3326.965789972696,2953.588105348649,6535.3271484375,0.14013671875,-286.72623,57.854042,-1.3540053,19.507189,5.435581,-1.2170333,-32.07287,8.814514,8.901783,-20.808987,-1.4245734,-9.677843,-6.1617627,6,singing,0,Single Voice Singing
0.012327439,3439.982314483916,3019.2333525430317,6729.1259765625,0.166015625,-278.54684,54.44494,1.7475947,19.220196,4.875949,-1.3978328,-36.01832,7.239473,12.903091,-19.714348,-0.89509946,-16.910975,-7.1449056,6,singing,0,Single Voice Singing
0.013213754,3647.070554839373,3019.569473272825,6761.42578125,0.18994140625,-271.1493,47.00022,3.7251587,19.361984,10.982159,-2.5419378,-42.17235,5.488946,8.849542,-23.638088,5.0030084,-8.2755165,0.63980615,6,singing,0,Single Voice Singing
0.014655874,3658.185169312777,3000.7471363759205,6890.625,0.1884765625,-261.82745,47.58907,0.0042312145,14.982942,15.3580475,-3.7631793,-45.549797,7.242011,10.04735,-24.27228,8.44551,-3.723178,0.5710474,6,singing,0,Single Voice Singing
0.015095222,3468.096572024402,2938.9703081797693,6912.158203125,0.19873046875,-247.95638,50.71116,-3.5621152,13.371575,18.216602,-6.6295834,-45.25085,11.151152,13.281662,-18.866879,4.922444,-3.0300555,-4.997692,7,noise,7,Noise
0.014867465,3413.3338957798646,2919.3692524534613,6944.4580078125,0.18896484375,-246.63179,51.03396,-7.5568156,15.648302,22.459732,-9.900749,-44.44665,9.593392,11.032891,-15.201688,8.230556,-3.043243,-11.415787,7,noise,7,Noise
0.013888507,3321.0292879334183,2871.310390290688,6955.224609375,0.1669921875,-261.70093,52.18979,-6.9581885,18.08651,21.908306,-10.916001,-43.79043,11.525341,8.152827,-14.477526,9.715689,2.6705198,-15.687187,7,noise,7,Noise
0.011605977,3191.5626299995674,2890.966516663704,6933.69140625,0.1455078125,-293.39896,60.666412,-0.5573016,15.096701,23.859009,-14.401717,-48.966373,15.152864,7.0146027,-14.192537,10.862501,6.45885,-14.394964,7,noise,7,Noise
0.010160695,2632.9635812469746,2738.507541147055,6093.896484375,0.11767578125,-337.59546,81.64247,2.0120778,15.57957,23.60175,-10.089591,-41.671585,14.73339,-3.4570067,-16.825386,12.912353,5.077563,-9.016776,7,noise,7,Noise
0.013251519,1715.181542921311,2176.164175851166,3036.181640625,0.09326171875,-372.90836,115.86781,0.990408,9.461906,13.326166,-2.9235635,-38.582428,-0.22078592,-11.726578,-20.371243,9.331028,9.602889,-0.29890418,4,keyboard,1,Accordion
0.02382256,1958.399308597137,2026.824158148728,2777.783203125,0.0966796875,-311.69382,109.68593,-30.526056,7.345706,28.423615,-29.884233,-56.049072,-1.0879644,-13.778322,-24.999294,12.711426,7.4845333,12.977699,0,woodwind,0,Clarinet in Bb
0.052244667,2440.125523532961,2119.302705892409,3445.3125,0.1162109375,-226.91917,81.883865,-43.06205,4.7835293,32.829338,-35.478077,-64.33711,12.84079,-13.301399,-17.37976,13.848442,5.764613,22.04256,0,woodwind,3,Bassoon
0.07974763,2451.989714754437,1936.531600257356,2960.8154296875,0.13134765625,-166.67331,76.128815,-55.70215,5.431758,34.86074,-32.711792,-63.454178,17.923157,-13.473518,-15.065266,3.4654193,4.8019376,20.697433,2,bowed_string_instruments,2,Violin
0.10939775,2351.023352382228,1904.9352945331773,2950.048828125,0.13916015625,-129.03142,80.872986,-59.388184,-1.6666747,28.876137,-38.302505,-67.76885,19.590591,-13.255566,-6.121062,7.897149,1.2035422,18.654613,2,bowed_string_instruments,2,Violin
0.13374197,2274.0582554051807,1963.583207271709,2928.515625,0.11962890625,-115.61194,82.126236,-55.538284,-5.3469167,24.49366,-37.484436,-73.63074,15.318332,-10.338346,-1.8333302,11.525312,9.095947,13.764658,2,bowed_string_instruments,2,Violin
0.16527852,1976.4713597971577,1918.3868395744744,2670.1171875,0.10595703125,-121.37128,95.24982,-48.79301,-15.8447,17.345404,-33.894028,-78.1575,9.182909,-0.5249445,2.9285176,15.287678,21.530926,6.3028173,4,keyboard,0,Keyboard
0.20310695,1869.9781101422848,1862.594873348904,2562.451171875,0.09326171875,-91.9726,108.12422,-51.251907,-18.784172,21.635431,-30.66726,-56.52767,5.9515533,6.0694466,2.939167,17.403988,21.450935,2.206468,4,keyboard,0,Keyboard
0.22073708,1928.0171214244644,1773.6294210037563,2573.2177734375,0.09033203125,-69.71362,106.1228,-61.06742,-17.947521,22.172688,-30.049898,-51.27529,6.152487,8.052714,0.90884334,16.883963,20.218845,1.6593219,0,woodwind,3,Bassoon
0.22649102,1888.2331416847064,1658.9483008881805,2540.91796875,0.10107421875,-74.9817,104.33656,-70.18148,-19.48393,15.467585,-27.983765,-52.368263,6.5343714,17.661982,4.5241127,13.983185,20.541513,-11.158453,0,woodwind,3,Bassoon
0.21898647,1910.5274632966675,1559.3684991395437,2519.384765625,0.1083984375,-79.35203,105.61185,-81.95615,-27.888031,8.366587,-23.739838,-48.856026,6.136545,31.976227,0.6386125,13.457861,16.685026,-20.46696,0,woodwind,3,Bassoon
0.19559824,1933.5749505781068,1544.2312757389295,2508.6181640625,0.11962890625,-84.47664,100.39978,-91.48926,-37.754116,-2.4318304,-11.82499,-43.84684,0.54327154,42.9979,0.45177627,8.595154,10.831468,-22.053717,4,keyboard,0,Keyboard
0.17748854,1963.9124554170132,1567.175768790613,2551.6845703125,0.12060546875,-86.19529,95.31346,-93.079956,-43.179832,-8.694759,-8.0834875,-48.287186,0.38850814,38.678806,3.0649233,3.0641944,14.187924,-20.06865,4,keyboard,0,Keyboard
0.15333685,1986.57890916945,1642.5885117116964,2616.2841796875,0.1123046875,-87.24932,95.04278,-88.84942,-42.56311,-11.721365,-10.037903,-49.97151,-1.5830599,31.594051,5.221122,5.7907114,10.90748,-19.762438,4,keyboard,0,Keyboard
0.12649319,1890.9720997283437,1752.9703883703723,2627.05078125,0.09912109375,-113.55151,109.85895,-68.42796,-35.12231,-7.958317,-13.163034,-48.33182,-5.8576174,25.21379,6.3552237,9.413229,6.439662,-20.050123,4,keyboard,0,Keyboard
0.093314484,1647.5906609787653,1638.416388011604,2465.5517578125,0.08349609375,-195.42372,132.46194,-57.180443,-24.092129,3.1097841,-14.16147,-43.53263,-6.4897423,21.786839,5.8936634,14.603053,8.986118,-17.15007,0,woodwind,3,Bassoon
0.053005233,1433.0649509636762,1214.0011522635143,2239.453125,0.07470703125,-268.847,153.93709,-70.96168,-11.857515,17.71455,-17.10705,-40.705425,-5.553787,21.719099,9.025299,18.05991,17.570538,-21.06262,2,bowed_string_instruments,0,Cello
0.04818138,1446.050795124102,1193.0520414826683,2174.853515625,0.0693359375,-283.74615,147.77965,-76.301346,-27.431648,8.728193,-12.356264,-40.36136,0.58014715,29.683357,10.215998,21.542843,20.313107,-16.876793,2,bowed_string_instruments,0,Cello
0.043672323,1465.3235898781911,1226.431484743716,2131.787109375,0.0703125,-298.2099,140.19836,-74.38568,-35.990555,3.4580848,-10.562086,-42.979065,-4.261708,32.73015,5.4060946,13.330078,20.258747,-16.377945,0,woodwind,3,Bassoon
0.042855233,1690.2562902285283,1609.403056842512,2476.318359375,0.08154296875,-279.2889,120.29936,-57.77146,-29.677479,-1.6605644,-7.991148,-51.61071,1.5302409,22.861103,5.658744,9.882616,17.894573,-20.595587,0,woodwind,3,Bassoon
0.06964136,2429.585250020328,2307.224642068022,5361.767578125,0.1015625,-209.85234,80.997,-32.099373,-26.518131,-0.123663396,13.000008,-75.91945,-14.751288,13.157963,-9.563843,3.4051714,9.112135,-21.94318,6,singing,0,Single Voice Singing
0.08959273,2449.8898885965787,2126.690338315587,5017.236328125,0.12451171875,-155.61382,64.802864,-45.365646,-22.377289,16.395647,20.366997,-87.27666,-19.293983,22.888462,-27.053556,-11.22201,7.9121943,-13.579465,0,woodwind,3,Bassoon
0.1056563,2572.446567234905,2193.2835000232103,4995.703125,0.14697265625,-132.54463,48.638092,-53.224808,-8.527839,25.201279,4.50305,-78.03044,-14.707111,25.635754,-27.975128,-9.624853,2.703434,-13.565771,2,bowed_string_instruments,2,Violin
0.118040346,2844.748897551629,2367.739487859566,5415.6005859375,0.1650390625,-129.00095,36.510715,-47.531597,10.608992,23.528511,-8.4533825,-69.73755,-15.355462,18.558369,-30.50567,-5.6714954,3.835299,-10.537376,2,bowed_string_instruments,2,Violin
0.114242464,2856.902671861334,2310.430694752087,5178.7353515625,0.17626953125,-123.99298,37.22691,-46.71138,19.897972,19.707111,-13.273615,-65.048004,-17.686584,14.50877,-36.39072,-7.773464,4.1290827,-10.105688,2,bowed_string_instruments,2,Violin
0.10948468,2931.0764733219985,2313.844105620207,5372.5341796875,0.185546875,-127.04639,38.311367,-41.65857,25.10122,18.526861,-12.665459,-65.54483,-10.361322,18.116726,-38.412613,-2.774367,4.081389,-12.68565,2,bowed_string_instruments,2,Violin
0.10532699,2971.365489813621,2281.4004346766424,5501.7333984375,0.19140625,-139.5884,36.866116,-35.957024,29.462543,20.19726,-6.3746576,-74.527405,-7.2285466,20.75147,-43.407146,-2.9035592,6.756068,-16.876362,2,bowed_string_instruments,2,Violin
0.103569865,3051.2148497334606,2347.230857323609,5544.7998046875,0.1953125,-144.11804,35.39422,-33.026466,24.50826,19.403597,-7.348295,-81.270164,-12.30016,22.890377,-52.12297,-1.9775618,12.477669,-15.62489,2,bowed_string_instruments,2,Violin
0.1108386,2995.1647887665727,2336.5863736303945,5480.2001953125,0.19677734375,-140.29085,33.967407,-40.453484,15.617035,18.837536,-10.225263,-85.21228,-21.025524,20.342682,-52.762398,-2.5594044,10.669966,-15.307035,2,bowed_string_instruments,2,Violin
0.11703493,2890.387050949352,2274.3401326284443,5383.30078125,0.1943359375,-132.86777,34.865192,-42.629784,11.083612,22.298355,-6.9273634,-84.36583,-26.332249,16.289177,-52.358177,-10.346899,7.4219885,-13.562747,2,bowed_string_instruments,2,Violin
0.1261691,2972.7087394955934,2328.343964912621,5501.7333984375,0.1884765625,-137.28534,33.610172,-33.303387,13.900398,23.534927,-1.8995895,-79.6139,-26.890497,20.11655,-45.055244,-11.069204,9.920652,-10.319979,2,bowed_string_instruments,2,Violin
0.13667443,2952.252564686646,2394.5363744497563,5534.033203125,0.18798828125,-136.56755,38.42782,-29.58887,9.829742,23.306473,0.44701248,-69.620834,-24.465172,19.369568,-37.23578,-15.016077,10.553247,-9.308436,0,woodwind,3,Bassoon
0.14093536,2799.145383512543,2349.4702121498226,5286.4013671875,0.18408203125,-128.25546,47.83292,-31.66387,6.2612348,28.335537,-3.534364,-65.76072,-21.860855,15.810289,-31.949684,-19.520508,12.215836,-9.410391,0,woodwind,3,Bassoon
